"genus_id","scientific_name","character_id","character","state","confidence","in_matrix","source","source_url","evidence"
"polyergus","Polyergus","gen-21","Cuticle colour","1","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Polyergus","P. rufescens ""completely red"" (thesis Mei); ""deep red to orangey red"""
"polyergus","Polyergus","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Polyergus","P. rufescens ""completely red"" (thesis Mei); ""deep red to orangey red"""
"prenolepis","Prenolepis","gen-21","Cuticle colour","0;1;2","low","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Prenolepis","genus-level (worldwide) ""pale yellow to dark brown""; P. nitens not species-sourced - low conf"
"prenolepis","Prenolepis","gen-27","Colour pattern","0","low","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Prenolepis","genus-level (worldwide) ""pale yellow to dark brown""; P. nitens not species-sourced - low conf"
"bothriomyrmex","Bothriomyrmex","gen-21","Cuticle colour","0","high","yes","AntWiki (species page, via browser Cloudflare-bypass)","https://www.antwiki.org/wiki/Bothriomyrmex_corsicus","B. corsicus ""Whole body, including antennae and legs yellow"" (Borowiec & Salata 2022)"
"bothriomyrmex","Bothriomyrmex","gen-27","Colour pattern","0","high","yes","AntWiki (species page, via browser Cloudflare-bypass)","https://www.antwiki.org/wiki/Bothriomyrmex_corsicus","B. corsicus ""Whole body, including antennae and legs yellow"" (Borowiec & Salata 2022)"
"dolichoderus","Dolichoderus","gen-21","Cuticle colour","1;4","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Dolichoderus","D. quadripunctatus ""black head, red mesosoma, black gaster"" (bicoloured)"
"dolichoderus","Dolichoderus","gen-27","Colour pattern","1","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Dolichoderus","D. quadripunctatus ""black head, red mesosoma, black gaster"" (bicoloured)"
"linepithema","Linepithema","gen-21","Cuticle colour","0;1;2","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Linepithema","L. humile ""concolorous, medium reddish/yellowish brown, never piceous"""
"linepithema","Linepithema","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Linepithema","L. humile ""concolorous, medium reddish/yellowish brown, never piceous"""
"liometopum","Liometopum","gen-21","Cuticle colour","1;3;4","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Liometopum","L. microcephalum ""red mesosoma, blackish head and gaster"" (thesis Mei)"
"liometopum","Liometopum","gen-27","Colour pattern","1","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Liometopum","L. microcephalum ""red mesosoma, blackish head and gaster"" (thesis Mei)"
"tapinoma","Tapinoma","gen-21","Cuticle colour","2;3;4","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Tapinoma","T. erraticum ""dark brown to black""; T. nigerrimum ""blackish brown"""
"tapinoma","Tapinoma","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Tapinoma","T. erraticum ""dark brown to black""; T. nigerrimum ""blackish brown"""
"brachyponera","Brachyponera","gen-21","Cuticle colour","2;4","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Brachyponera","B. chinensis ""brown/black body, yellowish-brown appendages"" (appendage contrast, not tagmata)"
"brachyponera","Brachyponera","gen-27","Colour pattern","0","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Brachyponera","B. chinensis ""brown/black body, yellowish-brown appendages"" (appendage contrast, not tagmata)"
"cryptopone","Cryptopone","gen-21","Cuticle colour","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Cryptopone","C. ochracea ""body uniformly yellow"""
"cryptopone","Cryptopone","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Cryptopone","C. ochracea ""body uniformly yellow"""
"hypoponera","Hypoponera","gen-21","Cuticle colour","0;2;3;4","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Hypoponera","H. abeillei ""light brownish yellow""; H. eduardi ""dark brown to almost black"" (concolorous, size-variable)"
"hypoponera","Hypoponera","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Hypoponera","H. abeillei ""light brownish yellow""; H. eduardi ""dark brown to almost black"" (concolorous, size-variable)"
"ponera","Ponera","gen-21","Cuticle colour","1;2","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Ponera","P. coarctata ""light golden brown to dark reddish mahogany / brown to dark brown"""
"ponera","Ponera","gen-27","Colour pattern","0","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Ponera","P. coarctata ""light golden brown to dark reddish mahogany / brown to dark brown"""
"stigmatomma","Stigmatomma","gen-21","Cuticle colour","0;1;2","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Stigmatomma","S. denticulatum ""yellow to rusty yellow""; S. impressifrons ""rusty yellow to greyish brown"""
"stigmatomma","Stigmatomma","gen-27","Colour pattern","0","high","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Stigmatomma","S. denticulatum ""yellow to rusty yellow""; S. impressifrons ""rusty yellow to greyish brown"""
"dorylus","Dorylus","gen-21","Cuticle colour","1;2;3","medium","yes","Arnold 1915, Monograph of the Formicidae of South Africa Part I (Ann. S. Afr. Mus. 14)","https://biostor.org/reference/109829","D. fulvus badius: majors ""head and thorax dark castaneous red... abdomen dark brownish yellow... legs ferruginous""; minors ""reddish yellow"" (Arnold 1915) - size-variable ferruginous/brown/piceous. Subspecies badius as proxy for nominal fulvus."
"dorylus","Dorylus","gen-27","Colour pattern","0","medium","yes","Arnold 1915, Monograph of the Formicidae of South Africa Part I (Ann. S. Afr. Mus. 14)","https://biostor.org/reference/109829","D. fulvus badius body ""getting gradually lighter from the head to the petiole"" - a size/gradient cline, not sharp tagmata contrast -> concolorous (state 0)."
"leptanilla","Leptanilla","gen-21","Cuticle colour","0","low","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Leptanilla","genus ""minute and pale, subterranean"" (qualitative); L. revelierii not species-sourced"
"leptanilla","Leptanilla","gen-27","Colour pattern","0","low","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Leptanilla","genus ""minute and pale, subterranean"" (qualitative); L. revelierii not species-sourced"
"proceratium","Proceratium","gen-21","Cuticle colour","0;1;2;4","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Proceratium","genus ""yellowish light brown, reddish-brown, dark brown or black; legs concolorous or lighter"""
"proceratium","Proceratium","gen-27","Colour pattern","0","medium","yes","AntWiki corpus (Italian-species worker descriptions)","https://www.antwiki.org/wiki/Proceratium","genus ""yellowish light brown, reddish-brown, dark brown or black; legs concolorous or lighter"""
